url_length,dots,hyphens,digits,https,at_symbol,ip_address,suspicious_words,subdomains,label
22,2,0,0,1,0,0,0,1,0
35,3,1,2,1,0,0,1,2,0
41,2,0,0,1,0,0,0,1,0
55,3,1,1,1,0,0,1,2,0
29,2,0,0,1,0,0,0,1,0
48,4,2,3,0,0,0,2,3,1
65,5,2,4,0,0,1,3,4,1
71,6,3,5,0,0,1,4,5,1
58,5,2,2,0,1,0,3,4,1
80,6,4,6,0,1,1,5,5,1
25,2,0,0,1,0,0,0,1,0
32,3,1,1,1,0,0,1,2,0
27,2,0,0,1,0,0,0,1,0
39,3,1,0,1,0,0,1,2,0
30,2,0,0,1,0,0,0,1,0
44,4,2,1,0,0,0,2,3,1
63,5,2,3,0,0,1,3,4,1
74,6,3,4,0,1,1,4,5,1
67,5,3,5,0,1,0,4,4,1
82,7,4,6,0,1,1,5,6,1
28,2,0,0,1,0,0,0,1,0
33,3,1,1,1,0,0,1,2,0
26,2,0,0,1,0,0,0,1,0
36,3,1,0,1,0,0,1,2,0
31,2,0,0,1,0,0,0,1,0
47,4,2,2,0,0,0,2,3,1
61,5,2,3,0,0,1,3,4,1
75,6,3,4,0,1,1,4,5,1
69,5,3,5,0,1,0,4,4,1
85,7,4,7,0,1,1,5,6,1
23,2,0,0,1,0,0,0,1,0
34,3,1,1,1,0,0,1,2,0
40,2,0,0,1,0,0,0,1,0
37,3,1,0,1,0,0,1,2,0
28,2,0,0,1,0,0,0,1,0
50,4,2,2,0,0,0,2,3,1
62,5,2,3,0,0,1,3,4,1
76,6,3,4,0,1,1,4,5,1
68,5,3,5,0,1,0,4,4,1
83,7,4,6,0,1,1,5,6,1
24,2,0,0,1,0,0,0,1,0
35,3,1,1,1,0,0,1,2,0
42,2,0,0,1,0,0,0,1,0
38,3,1,0,1,0,0,1,2,0
29,2,0,0,1,0,0,0,1,0
49,4,2,2,0,0,0,2,3,1
64,5,2,3,0,0,1,3,4,1
77,6,3,5,0,1,1,4,5,1
70,5,3,5,0,1,0,4,4,1
84,7,4,6,0,1,1,5,6,1
38,1,0,2,1,0,0,1,1,0
25,1,0,2,1,0,0,0,2,0
19,1,0,0,1,0,0,0,1,0
35,1,1,0,1,0,0,1,2,0
43,1,0,2,1,0,0,1,2,0
26,1,0,1,1,0,0,0,1,0
30,1,1,1,1,0,0,1,1,0
41,2,0,1,1,0,0,0,2,0
44,3,1,2,1,0,0,0,1,0
19,3,0,1,1,0,0,0,1,0
45,1,1,1,1,0,0,1,2,0
23,2,1,0,1,0,0,1,1,0
37,3,0,2,1,0,0,0,1,0
32,2,1,2,1,0,0,0,2,0
44,1,0,0,1,0,0,1,2,0
26,1,0,2,1,0,0,1,1,0
38,2,1,2,1,0,0,1,1,0
26,1,0,2,1,0,0,1,2,0
36,2,1,0,1,0,0,0,2,0
20,1,0,0,1,0,0,0,2,0
37,1,1,1,1,0,0,1,2,0
35,1,0,2,1,0,0,1,2,0
21,2,1,0,1,0,0,1,1,0
41,3,1,2,1,0,0,0,1,0
45,3,1,2,1,0,0,0,1,0
29,1,0,2,1,0,0,1,2,0
18,1,1,1,1,0,0,0,1,0
25,3,0,0,1,0,0,1,1,0
42,3,0,0,1,0,0,1,1,0
26,3,1,0,1,0,0,0,2,0
30,3,1,1,1,0,0,1,1,0
25,1,0,1,1,0,0,0,1,0
36,1,0,0,1,0,0,0,1,0
20,1,1,0,1,0,0,0,2,0
39,2,0,2,1,0,0,0,2,0
25,2,1,0,1,0,0,0,1,0
39,2,1,1,1,0,0,1,2,0
45,3,0,2,1,0,0,0,1,0
30,3,1,0,1,0,0,0,1,0
24,3,1,0,1,0,0,1,1,0
26,2,0,0,1,0,0,1,1,0
19,3,0,0,1,0,0,0,1,0
31,2,1,0,1,0,0,1,1,0
23,2,0,1,1,0,0,1,2,0
27,2,1,0,1,0,0,0,2,0
24,1,0,2,1,0,0,1,1,0
19,3,1,2,1,0,0,0,1,0
34,1,0,0,1,0,0,0,1,0
30,1,0,2,1,0,0,0,1,0
31,3,1,1,1,0,0,0,2,0
25,2,1,0,1,0,0,1,2,0
28,1,0,1,1,0,0,0,1,0
35,1,1,0,1,0,0,1,1,0
25,2,1,0,1,0,0,1,2,0
37,3,0,2,1,0,0,1,1,0
22,2,0,0,1,0,0,0,2,0
27,3,0,2,1,0,0,1,1,0
39,3,1,2,1,0,0,1,2,0
45,1,0,2,1,0,0,1,2,0
19,1,1,0,1,0,0,1,1,0
41,2,1,2,1,0,0,0,1,0
20,3,0,2,1,0,0,0,2,0
36,3,0,1,1,0,0,0,1,0
27,2,0,1,1,0,0,0,1,0
39,1,1,2,1,0,0,1,1,0
25,1,0,1,1,0,0,0,1,0
41,2,1,2,1,0,0,0,2,0
23,3,0,1,1,0,0,0,2,0
25,1,1,1,1,0,0,1,1,0
25,1,0,1,1,0,0,1,2,0
45,1,1,1,1,0,0,1,2,0
18,1,1,0,1,0,0,1,1,0
21,3,1,1,1,0,0,1,2,0
37,3,0,1,1,0,0,0,2,0
19,3,1,0,1,0,0,0,2,0
31,1,1,2,1,0,0,1,1,0
41,2,1,2,1,0,0,1,2,0
30,3,1,2,1,0,0,0,1,0
31,3,1,2,1,0,0,0,2,0
30,3,0,1,1,0,0,1,1,0
31,3,1,1,1,0,0,1,2,0
39,1,1,2,1,0,0,0,1,0
27,3,1,0,1,0,0,0,2,0
25,1,0,0,1,0,0,0,1,0
33,3,0,1,1,0,0,1,1,0
40,3,1,1,1,0,0,1,1,0
22,3,0,0,1,0,0,1,1,0
23,3,1,0,1,0,0,0,1,0
32,1,1,2,1,0,0,1,2,0
37,3,1,2,1,0,0,1,1,0
41,2,1,1,1,0,0,0,2,0
42,3,1,2,1,0,0,0,2,0
32,1,1,0,1,0,0,1,2,0
28,3,0,0,1,0,0,0,1,0
30,3,0,2,1,0,0,0,1,0
31,2,1,2,1,0,0,1,2,0
19,1,1,1,1,0,0,0,2,0
33,1,1,1,1,0,0,1,2,0
35,3,0,1,1,0,0,0,2,0
31,2,0,1,1,0,0,1,2,0
60,7,3,6,1,0,1,6,3,1
55,7,3,8,0,0,0,4,6,1
70,5,5,4,0,1,1,5,5,1
55,7,2,7,1,0,1,3,3,1
91,4,2,3,0,0,0,3,4,1
80,4,3,5,1,1,1,3,3,1
60,6,2,6,0,1,1,5,4,1
54,8,3,2,1,1,0,6,3,1
72,8,5,7,0,0,1,2,6,1
81,4,5,4,1,1,0,5,4,1
83,6,5,5,0,1,1,3,3,1
67,7,3,8,0,1,1,2,6,1
70,5,5,3,0,1,1,4,5,1
85,4,3,2,0,1,1,6,4,1
94,7,5,5,0,0,1,3,6,1
94,5,4,7,1,1,1,6,5,1
77,8,4,4,1,1,1,4,5,1
64,4,3,4,0,0,0,3,6,1
67,8,4,2,0,1,0,4,4,1
69,4,3,4,0,0,1,3,6,1
56,4,4,5,0,1,1,3,3,1
66,7,2,8,0,1,1,2,3,1
59,5,4,2,0,0,1,6,4,1
83,7,5,5,0,1,1,6,3,1
89,4,3,7,0,1,0,3,4,1
61,8,2,3,0,1,1,6,6,1
68,4,3,4,1,1,1,2,4,1
66,8,3,5,0,0,0,4,4,1
54,4,3,8,0,1,1,2,6,1
94,6,5,4,1,1,1,2,3,1
77,6,4,2,0,0,0,4,3,1
61,7,5,4,0,1,1,2,6,1
72,7,4,4,1,0,0,4,6,1
94,7,4,7,0,0,1,2,5,1
66,6,2,8,0,0,1,5,3,1
62,8,4,6,0,1,0,3,5,1
85,5,4,5,1,1,0,2,4,1
95,5,4,6,0,1,0,3,3,1
79,4,3,5,1,1,1,5,6,1
80,5,5,6,0,1,0,6,4,1
54,6,5,4,1,1,0,4,5,1
87,8,5,8,0,1,1,4,5,1
85,8,5,5,0,0,0,6,6,1
64,7,2,4,1,1,1,5,4,1
81,4,3,6,1,1,0,5,3,1
83,7,2,7,0,1,0,2,6,1
66,6,5,7,0,1,1,4,6,1
84,4,2,3,1,1,0,2,6,1
56,4,5,3,1,1,0,2,5,1
53,6,4,4,0,0,0,6,6,1
86,5,3,3,0,1,0,5,4,1
64,7,4,5,0,0,1,4,4,1
54,7,4,6,0,1,1,5,5,1
62,7,5,2,0,1,1,6,5,1
94,6,2,8,1,1,1,2,3,1
88,7,4,8,0,1,0,3,5,1
93,5,2,7,1,0,1,5,3,1
87,6,3,2,0,1,1,3,4,1
58,8,4,6,1,1,0,4,6,1
68,6,2,5,0,0,0,5,5,1
55,7,2,4,1,0,1,4,5,1
87,7,4,2,1,0,1,2,5,1
89,5,2,7,0,1,1,2,4,1
52,4,4,5,0,0,0,6,4,1
74,7,4,7,1,1,0,5,3,1
81,8,5,4,0,1,0,5,6,1
65,6,2,7,0,1,0,5,5,1
62,4,5,2,1,0,0,2,5,1
65,5,3,2,1,0,0,3,5,1
59,8,2,4,0,0,1,3,3,1
92,4,3,2,0,0,1,2,4,1
66,4,3,7,0,0,0,5,6,1
73,8,2,5,1,0,0,6,5,1
79,4,2,5,0,1,0,5,6,1
54,4,4,6,0,0,0,4,5,1
74,8,4,5,1,1,0,2,4,1
77,7,3,5,0,1,1,5,3,1
70,7,4,7,0,1,0,5,3,1
55,4,2,5,0,1,0,6,3,1
87,8,4,7,0,1,1,5,3,1
68,8,4,4,0,0,0,5,4,1
56,6,4,2,0,0,1,6,3,1
88,6,2,3,0,1,1,4,3,1
61,5,5,2,0,0,0,6,4,1
74,7,5,4,0,1,1,4,3,1
53,5,3,8,1,0,0,4,6,1
92,7,5,6,0,1,1,3,3,1
72,7,2,4,1,1,1,2,4,1
75,8,2,2,0,1,0,3,5,1
68,6,2,2,0,1,0,3,6,1
84,5,4,2,0,0,1,2,6,1
54,6,5,6,0,1,1,2,6,1
51,6,3,8,1,1,1,2,6,1
56,5,5,6,0,0,1,4,5,1
64,6,3,2,1,0,0,4,5,1
91,5,3,2,0,1,0,3,4,1
91,4,3,8,1,1,1,6,6,1
93,8,4,8,1,1,0,5,3,1
80,7,4,8,0,0,1,6,3,1
69,7,5,2,0,1,1,2,3,1
22,2,0,0,1,0,0,0,1,0
31,2,0,1,1,0,0,0,1,0
27,2,0,0,1,0,0,0,1,0
34,3,1,1,1,0,0,1,2,0
29,2,0,0,1,0,0,0,1,0
19,1,0,0,1,0,0,0,1,0
36,3,1,0,1,0,0,1,2,0
24,2,0,0,1,0,0,0,1,0
41,3,1,2,1,0,0,1,2,0
20,1,0,0,1,0,0,0,1,0
33,3,1,1,1,0,0,1,2,0
26,2,0,0,1,0,0,0,1,0
38,3,1,0,1,0,0,1,2,0
21,2,0,0,1,0,0,0,1,0
30,2,0,1,1,0,0,0,1,0
17,1,0,0,1,0,0,0,1,0
35,3,1,1,1,0,0,1,2,0
28,2,0,0,1,0,0,0,1,0
39,3,1,2,1,0,0,1,2,0
23,2,0,0,1,0,0,0,1,0
32,3,1,1,1,0,0,1,2,0
25,2,0,0,1,0,0,0,1,0
37,3,1,0,1,0,0,1,2,0
18,1,0,0,1,0,0,0,1,0
40,3,1,2,1,0,0,1,2,0
22,2,0,0,1,0,0,0,1,0
29,2,0,1,1,0,0,0,1,0
34,3,1,1,1,0,0,1,2,0
27,2,0,0,1,0,0,0,1,0
42,3,1,2,1,0,0,1,2,0
20,1,0,0,1,0,0,0,1,0
31,2,0,1,1,0,0,0,1,0
36,3,1,1,1,0,0,1,2,0
24,2,0,0,1,0,0,0,1,0
38,3,1,0,1,0,0,1,2,0
19,1,0,0,1,0,0,0,1,0
33,3,1,1,1,0,0,1,2,0
26,2,0,0,1,0,0,0,1,0
41,3,1,2,1,0,0,1,2,0
21,2,0,0,1,0,0,0,1,0
30,2,0,1,1,0,0,0,1,0
35,3,1,1,1,0,0,1,2,0
28,2,0,0,1,0,0,0,1,0
43,3,1,2,1,0,0,1,2,0
17,1,0,0,1,0,0,0,1,0
32,3,1,1,1,0,0,1,2,0
25,2,0,0,1,0,0,0,1,0
39,3,1,0,1,0,0,1,2,0
23,2,0,0,1,0,0,0,1,0
37,3,1,2,1,0,0,1,2,0
44,4,2,2,0,0,0,2,3,1
59,5,2,3,0,0,1,3,4,1
72,6,3,4,0,1,1,4,5,1
65,5,3,5,0,1,0,4,4,1
82,7,4,6,0,1,1,5,6,1
46,4,2,2,0,0,0,2,3,1
61,5,2,3,0,0,1,3,4,1
74,6,3,4,0,1,1,4,5,1
67,5,3,5,0,1,0,4,4,1
84,7,4,6,0,1,1,5,6,1
48,4,2,2,0,0,0,2,3,1
63,5,2,3,0,0,1,3,4,1
76,6,3,4,0,1,1,4,5,1
69,5,3,5,0,1,0,4,4,1
86,7,4,7,0,1,1,5,6,1
50,4,2,3,0,0,0,2,3,1
65,5,2,3,0,0,1,3,4,1
78,6,3,5,0,1,1,4,5,1
71,5,3,5,0,1,0,4,4,1
88,7,4,7,0,1,1,5,6,1
45,4,2,1,0,0,0,2,3,1
60,5,2,3,0,0,1,3,4,1
73,6,3,4,0,1,1,4,5,1
66,5,3,5,0,1,0,4,4,1
81,7,4,6,0,1,1,5,6,1
47,4,2,2,0,0,0,2,3,1
62,5,2,3,0,0,1,3,4,1
75,6,3,4,0,1,1,4,5,1
68,5,3,5,0,1,0,4,4,1
83,7,4,6,0,1,1,5,6,1
